accepted,clicked_profile,collectionId,collectionName,created,features,from_user,id,invited,rank_in_list,rejected,responded,rule_score,session_id,shown,shown_at,to_user,updated
False,True,pbc_3452021157,recommendation_logs,2025-12-18 23:20:24.931Z,"{'clicked_profile': True, 'combined_score': 56.774878607478634, 'court': 0, 'exposure_p': 0.235, 'habit': 0, 'intensity': 7.5, 'level': 40, 'ml_prob': 0.13082928691595463, 'mode': 'partner', 'rank_shown': 10, 'response': 'no_invite', 'role': 20, 'rule_score': 75.5, 'session_id': '4edab6e4-f459-474d-802a-2a99805f4219', 'shown_at': '2025-12-18T23:20:24.989914+00:00', 'sim_p_click': 0.521, 'sim_p_dismiss': 0.134, 'sim_p_invited': 0.218, 'style': 8, 'synthetic_version': 'v4_funnel_seed'}",dmli55zzjfhajpp,ko1njq8fg24r333,False,10,False,False,75.5,4edab6e4-f459-474d-802a-2a99805f4219,True,2025-12-18 23:20:24.989Z,tp25bk9swxij5pi,2025-12-18 23:20:25.095Z
False,True,pbc_3452021157,recommendation_logs,2025-12-18 23:20:24.934Z,"{'clicked_profile': True, 'combined_score': 54.227027925303005, 'court': 0, 'exposure_p': 0.207, 'habit': 0, 'intensity': 7.5, 'level': 40, 'ml_prob': 0.09256759751010031, 'mode': 'partner', 'rank_shown': 11, 'response': 'no_invite', 'role': 16, 'rule_score': 73.5, 'session_id': '4edab6e4-f459-474d-802a-2a99805f4219', 'shown_at': '2025-12-18T23:20:24.989914+00:00', 'sim_p_click': 0.5, 'sim_p_dismiss': 0.138, 'sim_p_invited': 0.187, 'style': 10, 'synthetic_version': 'v4_funnel_seed'}",dmli55zzjfhajpp,j1bkjsvi7tunkhu,False,11,False,False,73.5,4edab6e4-f459-474d-802a-2a99805f4219,True,2025-12-18 23:20:24.989Z,frbz12jvqu7wjrv,2025-12-18 23:20:25.105Z
False,True,pbc_3452021157,recommendation_logs,2025-12-18 23:20:24.937Z,"{'clicked_profile': True, 'combined_score': 53.64017203682411, 'court': 0, 'exposure_p': 0.184, 'habit': 0, 'intensity': 15, 'level': 30, 'ml_prob': 0.0846724012274706, 'mode': 'partner', 'rank_shown': 12, 'response': 'no_invite', 'role': 20, 'rule_score': 73, 'session_id': '4edab6e4-f459-474d-802a-2a99805f4219', 'shown_at': '2025-12-18T23:20:24.989914+00:00', 'sim_p_click': 0.489, 'sim_p_dismiss': 0.138, 'sim_p_invited': 0.165, 'style': 8, 'synthetic_version': 'v4_funnel_seed'}",dmli55zzjfhajpp,f1sordjiiqiz6a8,False,12,False,False,73,4edab6e4-f459-474d-802a-2a99805f4219,True,2025-12-18 23:20:24.989Z,66dor2b1bkc7qt8,2025-12-18 23:20:25.114Z
False,True,pbc_3452021157,recommendation_logs,2025-12-18 23:20:24.939Z,"{'clicked_profile': True, 'combined_score': 53.2188139772311, 'court': 0, 'exposure_p': 0.165, 'habit': 0, 'intensity': 15, 'level': 30, 'ml_prob': 0.07062713257437025, 'mode': 'partner', 'rank_shown': 13, 'response': 'no_invite', 'role': 20, 'rule_score': 73, 'session_id': '4edab6e4-f459-474d-802a-2a99805f4219', 'shown_at': '2025-12-18T23:20:24.989914+00:00', 'sim_p_click': 0.481, 'sim_p_dismiss': 0.137, 'sim_p_invited': 0.146, 'style': 8, 'synthetic_version': 'v4_funnel_seed'}",dmli55zzjfhajpp,ocpaw9czcxc79vv,False,13,False,False,73,4edab6e4-f459-474d-802a-2a99805f4219,True,2025-12-18 23:20:24.989Z,e845p09yr3e6gio,2025-12-18 23:20:25.123Z
False,False,pbc_3452021157,recommendation_logs,2025-12-18 23:20:24.942Z,"{'combined_score': 53.136138174329034, 'court': 5, 'exposure_p': 0.148, 'habit': 0, 'intensity': 15, 'level': 30, 'ml_prob': 0.0755712724776345, 'mode': 'partner', 'rank_shown': 14, 'role': 16, 'rule_score': 72.67, 'session_id': '4edab6e4-f459-474d-802a-2a99805f4219', 'shown_at': '2025-12-18T23:20:24.989914+00:00', 'style': 6.666666666666666, 'synthetic_version': 'v4_funnel_seed'}",dmli55zzjfhajpp,035bw1sb9g1h7ee,False,14,False,False,72.67,4edab6e4-f459-474d-802a-2a99805f4219,True,2025-12-18 23:20:24.989Z,ww0b5rf2dxqhxkg,2025-12-18 23:20:25.126Z
False,True,pbc_3452021157,recommendation_logs,2025-12-18 23:20:24.944Z,"{'clicked_profile': True, 'combined_score': 51.26482946023608, 'court': 0, 'exposure_p': 0.134, 'habit': 0, 'intensity': 7.5, 'level': 40, 'ml_prob': 0.04049431534120266, 'mode': 'partner', 'rank_shown': 15, 'response': 'no_invite', 'role': 16, 'rule_score': 71.5, 'session_id': '4edab6e4-f459-474d-802a-2a99805f4219', 'shown_at': '2025-12-18T23:20:24.989914+00:00', 'sim_p_click': 0.462, 'sim_p_dismiss': 0.14, 'sim_p_invited': 0.116, 'style': 8, 'synthetic_version': 'v4_funnel_seed'}",dmli55zzjfhajpp,1kbtcnm8flir20m,False,15,False,False,71.5,4edab6e4-f459-474d-802a-2a99805f4219,True,2025-12-18 23:20:24.989Z,r27fl71044rssvx,2025-12-18 23:20:25.135Z
False,True,pbc_3452021157,recommendation_logs,2025-12-18 23:20:24.947Z,"{'clicked_profile': True, 'combined_score': 50.90444437715189, 'court': 5, 'exposure_p': 0.122, 'habit': 0, 'intensity': 15, 'level': 30, 'ml_prob': 0.040148145905063236, 'mode': 'partner', 'rank_shown': 16, 'response': 'no_invite', 'role': 16, 'rule_score': 71, 'session_id': '4edab6e4-f459-474d-802a-2a99805f4219', 'shown_at': '2025-12-18T23:20:24.989914+00:00', 'sim_p_click': 0.444, 'sim_p_dismiss': 0.145, 'sim_p_invited': 0.102, 'style': 5, 'synthetic_version': 'v4_funnel_seed'}",dmli55zzjfhajpp,os2568unkec9y1m,False,16,False,False,71,4edab6e4-f459-474d-802a-2a99805f4219,True,2025-12-18 23:20:24.989Z,c07oexli1kyh1yj,2025-12-18 23:20:25.145Z
False,False,pbc_3452021157,recommendation_logs,2025-12-18 23:20:24.950Z,"{'combined_score': 50.70341402313115, 'court': 0, 'exposure_p': 0.111, 'habit': 0, 'intensity': 15, 'level': 40, 'ml_prob': 0.03344713410437185, 'mode': 'partner', 'rank_shown': 17, 'role': 16, 'rule_score': 71, 'session_id': '4edab6e4-f459-474d-802a-2a99805f4219', 'shown_at': '2025-12-18T23:20:24.989914+00:00', 'style': 0, 'synthetic_version': 'v4_funnel_seed'}",dmli55zzjfhajpp,pcngi0d6h8z38py,False,17,False,False,71,4edab6e4-f459-474d-802a-2a99805f4219,True,2025-12-18 23:20:24.989Z,gxmw11xq5qvyunh,2025-12-18 23:20:25.148Z
False,False,pbc_3452021157,recommendation_logs,2025-12-18 23:20:24.952Z,"{'combined_score': 50.38463814213057, 'court': 0, 'exposure_p': 0.102, 'habit': 0, 'intensity': 15, 'level': 40, 'ml_prob': 0.022821271404352354, 'mode': 'partner', 'rank_shown': 18, 'role': 16, 'rule_score': 71, 'session_id': '4edab6e4-f459-474d-802a-2a99805f4219', 'shown_at': '2025-12-18T23:20:24.989914+00:00', 'style': 0, 'synthetic_version': 'v4_funnel_seed'}",dmli55zzjfhajpp,v53f15182695pxu,False,18,False,False,71,4edab6e4-f459-474d-802a-2a99805f4219,True,2025-12-18 23:20:24.989Z,s287eow3cn8ispn,2025-12-18 23:20:25.151Z
True,True,pbc_3452021157,recommendation_logs,2025-12-18 23:20:24.955Z,"{'clicked_profile': True, 'combined_score': 50.183478140969704, 'court': 0, 'exposure_p': 0.094, 'habit': 0, 'intensity': 7.5, 'invited_at': '2025-12-18T23:20:25.158833+00:00', 'level': 40, 'ml_prob': 0.020082604698990248, 'mode': 'partner', 'rank_shown': 19, 'response': 'accepted', 'role': 20, 'rule_score': 70.83, 'session_id': '4edab6e4-f459-474d-802a-2a99805f4219', 'shown_at': '2025-12-18T23:20:24.989914+00:00', 'sim_p_accepted': 0.668, 'sim_p_click': 0.443, 'sim_p_dismiss': 0.14, 'sim_p_invited': 0.08, 'style': 3.333333333333333, 'synthetic_version': 'v4_funnel_seed'}",dmli55zzjfhajpp,t8hz3mtiwd4pyk8,True,19,False,True,70.83,4edab6e4-f459-474d-802a-2a99805f4219,True,2025-12-18 23:20:24.989Z,ao3w1k5dg3m3f3a,2025-12-18 23:20:25.163Z
False,True,pbc_3452021157,recommendation_logs,2025-12-18 23:20:24.958Z,"{'clicked_profile': True, 'combined_score': 50.06404486660149, 'court': 5, 'dismiss_reason': 'too_far', 'exposure_p': 0.087, 'habit': 0, 'intensity': 7.5, 'level': 30, 'ml_prob': 0.023801495553383137, 'mode': 'partner', 'rank_shown': 20, 'role': 20, 'rule_score': 70.5, 'session_id': '4edab6e4-f459-474d-802a-2a99805f4219', 'shown_at': '2025-12-18T23:20:24.989914+00:00', 'sim_p_click': 0.428, 'sim_p_dismiss': 0.145, 'style': 8, 'synthetic_version': 'v4_funnel_seed'}",dmli55zzjfhajpp,rladk28ho9kiuw5,False,20,True,True,70.5,4edab6e4-f459-474d-802a-2a99805f4219,True,2025-12-18 23:20:24.989Z,gf4d2fii7jryhmi,2025-12-18 23:20:25.173Z
False,False,pbc_3452021157,recommendation_logs,2025-12-18 23:20:24.960Z,"{'combined_score': 49.44091209587727, 'court': 5, 'exposure_p': 0.08, 'habit': 0, 'intensity': 15, 'level': 30, 'ml_prob': 0.014697069862575707, 'mode': 'partner', 'rank_shown': 21, 'role': 16, 'rule_score': 70, 'session_id': '4edab6e4-f459-474d-802a-2a99805f4219', 'shown_at': '2025-12-18T23:20:24.989914+00:00', 'style': 4, 'synthetic_version': 'v4_funnel_seed'}",dmli55zzjfhajpp,wumqpuc7v365bgy,False,21,False,False,70,4edab6e4-f459-474d-802a-2a99805f4219,True,2025-12-18 23:20:24.989Z,trtq1kwdylbwpb0,2025-12-18 23:20:25.176Z
False,True,pbc_3452021157,recommendation_logs,2025-12-18 23:20:24.963Z,"{'clicked_profile': True, 'combined_score': 49.40392518545703, 'court': 0, 'exposure_p': 0.075, 'habit': 0, 'intensity': 15, 'level': 30, 'ml_prob': 0.013464172848567603, 'mode': 'partner', 'rank_shown': 22, 'response': 'ignored_quota', 'role': 20, 'rule_score': 70, 'session_id': '4edab6e4-f459-474d-802a-2a99805f4219', 'shown_at': '2025-12-18T23:20:24.989914+00:00', 'sim_p_click': 0.432, 'sim_p_dismiss': 0.142, 'style': 5, 'synthetic_version': 'v4_funnel_seed'}",dmli55zzjfhajpp,i4ddwximzem9cam,False,22,False,False,70,4edab6e4-f459-474d-802a-2a99805f4219,True,2025-12-18 23:20:24.989Z,of5c867hjtqijvr,2025-12-18 23:20:25.185Z
False,True,pbc_3452021157,recommendation_logs,2025-12-18 23:20:24.966Z,"{'clicked_profile': True, 'combined_score': 49.27380331146777, 'court': 0, 'exposure_p': 0.07, 'habit': 0, 'intensity': 15, 'level': 30, 'ml_prob': 0.009126777048925713, 'mode': 'partner', 'rank_shown': 23, 'response': 'ignored_quota', 'role': 20, 'rule_score': 70, 'session_id': '4edab6e4-f459-474d-802a-2a99805f4219', 'shown_at': '2025-12-18T23:20:24.989914+00:00', 'sim_p_click': 0.43, 'sim_p_dismiss': 0.141, 'style': 5, 'synthetic_version': 'v4_funnel_seed'}",dmli55zzjfhajpp,44g9pgvqr8i6wv1,False,23,False,False,70,4edab6e4-f459-474d-802a-2a99805f4219,True,2025-12-18 23:20:24.989Z,vnzhpr3sjg8f9qi,2025-12-18 23:20:25.194Z
False,True,pbc_3452021157,recommendation_logs,2025-12-18 23:20:24.969Z,"{'clicked_profile': True, 'combined_score': 48.138701711947924, 'court': 0, 'exposure_p': 0.065, 'habit': 0, 'intensity': 7.5, 'level': 30, 'ml_prob': 0.006290057064931042, 'mode': 'partner', 'rank_shown': 24, 'response': 'ignored_quota', 'role': 16, 'rule_score': 68.5, 'session_id': '4edab6e4-f459-474d-802a-2a99805f4219', 'shown_at': '2025-12-18T23:20:24.989914+00:00', 'sim_p_click': 0.421, 'sim_p_dismiss': 0.145, 'style': 15, 'synthetic_version': 'v4_funnel_seed'}",dmli55zzjfhajpp,kfipdbqb2zemaoo,False,24,False,False,68.5,4edab6e4-f459-474d-802a-2a99805f4219,True,2025-12-18 23:20:24.989Z,e6o3uwgfgoptbts,2025-12-18 23:20:25.203Z
False,True,pbc_3452021157,recommendation_logs,2025-12-18 23:20:24.972Z,"{'clicked_profile': True, 'combined_score': 48.002118919564346, 'court': 0, 'exposure_p': 0.061, 'habit': 0, 'intensity': 15, 'level': 30, 'ml_prob': 0.005703963985478403, 'mode': 'partner', 'rank_shown': 25, 'response': 'ignored_quota', 'role': 20, 'rule_score': 68.33, 'session_id': '4edab6e4-f459-474d-802a-2a99805f4219', 'shown_at': '2025-12-18T23:20:24.989914+00:00', 'sim_p_click': 0.419, 'sim_p_dismiss': 0.145, 'style': 3.333333333333333, 'synthetic_version': 'v4_funnel_seed'}",dmli55zzjfhajpp,4s8u892xldo0056,False,25,False,False,68.33,4edab6e4-f459-474d-802a-2a99805f4219,True,2025-12-18 23:20:24.989Z,og2kv4sjkqh1h2j,2025-12-18 23:20:25.213Z
False,False,pbc_3452021157,recommendation_logs,2025-12-18 23:20:24.974Z,"{'combined_score': 46.896891086425335, 'court': 0, 'exposure_p': 0.057, 'habit': 0, 'intensity': 7.5, 'level': 40, 'ml_prob': 0.003863036214177869, 'mode': 'partner', 'rank_shown': 26, 'role': 16, 'rule_score': 66.83, 'session_id': '4edab6e4-f459-474d-802a-2a99805f4219', 'shown_at': '2025-12-18T23:20:24.989914+00:00', 'style': 3.333333333333333, 'synthetic_version': 'v4_funnel_seed'}",dmli55zzjfhajpp,4my407064cbeozk,False,26,False,False,66.83,4edab6e4-f459-474d-802a-2a99805f4219,True,2025-12-18 23:20:24.989Z,wybjqhec1dhh8l3,2025-12-18 23:20:25.216Z
False,True,pbc_3452021157,recommendation_logs,2025-12-18 23:20:24.977Z,"{'clicked_profile': True, 'combined_score': 46.87627212341521, 'court': 0, 'exposure_p': 0.054, 'habit': 0, 'intensity': 7.5, 'level': 40, 'ml_prob': 0.0031757374471737183, 'mode': 'partner', 'rank_shown': 27, 'response': 'ignored_quota', 'role': 16, 'rule_score': 66.83, 'session_id': '4edab6e4-f459-474d-802a-2a99805f4219', 'shown_at': '2025-12-18T23:20:24.989914+00:00', 'sim_p_click': 0.409, 'sim_p_dismiss': 0.148, 'style': 3.333333333333333, 'synthetic_version': 'v4_funnel_seed'}",dmli55zzjfhajpp,jktbl12wp3gw53m,False,27,False,False,66.83,4edab6e4-f459-474d-802a-2a99805f4219,True,2025-12-18 23:20:24.989Z,8ewhspm4v3q6vx1,2025-12-18 23:20:25.225Z
False,False,pbc_3452021157,recommendation_logs,2025-12-18 23:20:24.979Z,"{'combined_score': 46.85965909531801, 'court': 0, 'exposure_p': 0.051, 'habit': 0, 'intensity': 7.5, 'level': 30, 'ml_prob': 0.0026219698439336656, 'mode': 'partner', 'rank_shown': 28, 'role': 16, 'rule_score': 66.83, 'session_id': '4edab6e4-f459-474d-802a-2a99805f4219', 'shown_at': '2025-12-18T23:20:24.989914+00:00', 'style': 13.333333333333332, 'synthetic_version': 'v4_funnel_seed'}",dmli55zzjfhajpp,kzonwgtc9afq32z,False,28,False,False,66.83,4edab6e4-f459-474d-802a-2a99805f4219,True,2025-12-18 23:20:24.989Z,sh7otuxydszlhx4,2025-12-18 23:20:25.228Z
False,True,pbc_3452021157,recommendation_logs,2025-12-18 23:20:24.982Z,"{'clicked_profile': True, 'combined_score': 46.61950906583109, 'court': 5, 'exposure_p': 0.048, 'habit': 0, 'intensity': 7.5, 'level': 40, 'ml_prob': 0.0023169688610364665, 'mode': 'partner', 'rank_shown': 29, 'response': 'ignored_quota', 'role': 4, 'rule_score': 66.5, 'session_id': '4edab6e4-f459-474d-802a-2a99805f4219', 'shown_at': '2025-12-18T23:20:24.989914+00:00', 'sim_p_click': 0.395, 'sim_p_dismiss': 0.154, 'style': 10, 'synthetic_version': 'v4_funnel_seed'}",dmli55zzjfhajpp,uedjpmz25wodrgw,False,29,False,False,66.5,4edab6e4-f459-474d-802a-2a99805f4219,True,2025-12-18 23:20:24.989Z,jkoh32rzs8rlocp,2025-12-18 23:20:25.237Z
False,True,pbc_3452021157,recommendation_logs,2025-12-18 23:20:24.985Z,"{'clicked_profile': True, 'combined_score': 45.57635847641676, 'court': 5, 'exposure_p': 0.045, 'habit': 0, 'intensity': 0, 'level': 40, 'ml_prob': 0.002545282547225266, 'mode': 'partner', 'rank_shown': 30, 'response': 'ignored_quota', 'role': 20, 'rule_score': 65, 'session_id': '4edab6e4-f459-474d-802a-2a99805f4219', 'shown_at': '2025-12-18T23:20:24.989914+00:00', 'sim_p_click': 0.387, 'sim_p_dismiss': 0.157, 'style': 0, 'synthetic_version': 'v4_funnel_seed'}",dmli55zzjfhajpp,r0gvuqd6pmci0j7,False,30,False,False,65,4edab6e4-f459-474d-802a-2a99805f4219,True,2025-12-18 23:20:24.989Z,frv5pryujwkm8l0,2025-12-18 23:20:25.246Z
False,False,pbc_3452021157,recommendation_logs,2025-12-18 23:20:25.539Z,"{'combined_score': 87.61232323974538, 'court': 5, 'habit': 0, 'intensity': 15, 'level': 40, 'ml_prob': 0.6804107746581797, 'mode': 'partner', 'role': 16, 'rule_score': 96, 'style': 20}",ti6tji1l29fkbfp,3yvadcdqpzqjw2a,False,1,False,False,96,,False,,5t0ix7kdemzvdg0,2025-12-18 23:20:25.539Z
False,False,pbc_3452021157,recommendation_logs,2025-12-18 23:20:25.542Z,"{'combined_score': 74.00709230014704, 'court': 5, 'habit': 0, 'intensity': 15, 'level': 30, 'ml_prob': 0.4835697433382347, 'mode': 'partner', 'role': 20, 'rule_score': 85, 'style': 15}",ti6tji1l29fkbfp,gatryaqtbet6ka1,False,2,False,False,85,,False,,m93g4wkh7q5jzy2,2025-12-18 23:20:25.542Z
False,False,pbc_3452021157,recommendation_logs,2025-12-18 23:20:25.545Z,"{'combined_score': 72.62822255009615, 'court': 0, 'habit': 0, 'intensity': 15, 'level': 30, 'ml_prob': 0.4376074183365389, 'mode': 'partner', 'role': 20, 'rule_score': 85, 'style': 20}",ti6tji1l29fkbfp,s7ts3y3ki7ickk2,False,3,False,False,85,,False,,jkoh32rzs8rlocp,2025-12-18 23:20:25.545Z
False,False,pbc_3452021157,recommendation_logs,2025-12-18 23:20:25.548Z,"{'combined_score': 65.83534135949472, 'court': 0, 'habit': 0, 'intensity': 15, 'level': 40, 'ml_prob': 0.3511780453164906, 'mode': 'partner', 'role': 16, 'rule_score': 79, 'style': 8}",ti6tji1l29fkbfp,1d2wc9me3amviih,False,4,False,False,79,,False,,e6o3uwgfgoptbts,2025-12-18 23:20:25.548Z
False,False,pbc_3452021157,recommendation_logs,2025-12-18 23:20:25.550Z,"{'combined_score': 61.131323003508975, 'court': 0, 'habit': 0, 'intensity': 15, 'level': 40, 'ml_prob': 0.2877107667836325, 'mode': 'partner', 'role': 20, 'rule_score': 75, 'style': 0}",ti6tji1l29fkbfp,h683dzbz34dz6w0,False,5,False,False,75,,False,,jrunvunw92zw4rg,2025-12-18 23:20:25.550Z
False,False,pbc_3452021157,recommendation_logs,2025-12-18 23:20:25.553Z,"{'combined_score': 58.80799365504507, 'court': 0, 'habit': 0, 'intensity': 15, 'level': 40, 'ml_prob': 0.22589978850150225, 'mode': 'partner', 'role': 16, 'rule_score': 74.33, 'style': 3.333333333333333}",ti6tji1l29fkbfp,ist7b9sjozwzynb,False,6,False,False,74.33,,False,,hx5y1jwd3sd3a7t,2025-12-18 23:20:25.553Z
False,False,pbc_3452021157,recommendation_logs,2025-12-18 23:20:25.556Z,"{'combined_score': 58.0375481859044, 'court': 0, 'habit': 0, 'intensity': 7.5, 'level': 40, 'ml_prob': 0.20395160619681343, 'mode': 'partner', 'role': 20, 'rule_score': 74.17, 'style': 6.666666666666666}",ti6tji1l29fkbfp,k3w7cul94yw1zmy,False,7,False,False,74.17,,False,,2tokedc0o5e65bz,2025-12-18 23:20:25.556Z
False,False,pbc_3452021157,recommendation_logs,2025-12-18 23:20:25.561Z,"{'combined_score': 56.13568184591946, 'court': 0, 'habit': 0, 'intensity': 7.5, 'level': 40, 'ml_prob': 0.15618939486398198, 'mode': 'partner', 'role': 16, 'rule_score': 73.5, 'style': 10}",ti6tji1l29fkbfp,5rcbg1gesljwqf1,False,8,False,False,73.5,,False,,nw67559cmzqpmg6,2025-12-18 23:20:25.561Z
False,False,pbc_3452021157,recommendation_logs,2025-12-18 23:20:25.565Z,"{'combined_score': 54.25003844291677, 'court': 0, 'habit': 0, 'intensity': 15, 'level': 30, 'ml_prob': 0.13603461476389245, 'mode': 'partner', 'role': 20, 'rule_score': 71.67, 'style': 6.666666666666666}",ti6tji1l29fkbfp,mqkkcuqgwwxyfo8,False,9,False,False,71.67,,False,,en86lcto321dxpw,2025-12-18 23:20:25.565Z
False,False,pbc_3452021157,recommendation_logs,2025-12-18 23:20:25.568Z,"{'combined_score': 52.764103470914016, 'court': 0, 'habit': 0, 'intensity': 15, 'level': 30, 'ml_prob': 0.10213678236380078, 'mode': 'partner', 'role': 16, 'rule_score': 71, 'style': 10}",ti6tji1l29fkbfp,1lvwev1cnza4zyi,False,10,False,False,71,,False,,jxaz3050vz407k6,2025-12-18 23:20:25.568Z
False,False,pbc_3452021157,recommendation_logs,2025-12-18 23:20:25.570Z,"{'combined_score': 51.67921732226427, 'court': 0, 'habit': 0, 'intensity': 15, 'level': 30, 'ml_prob': 0.0893072440754758, 'mode': 'partner', 'role': 20, 'rule_score': 70, 'style': 5}",ti6tji1l29fkbfp,pw2yix8nj9didxu,False,11,False,False,70,,False,,0voa4x3d7z8mssf,2025-12-18 23:20:25.570Z
False,False,pbc_3452021157,recommendation_logs,2025-12-18 23:20:25.573Z,"{'combined_score': 51.42771652597461, 'court': 5, 'habit': 0, 'intensity': 15, 'level': 30, 'ml_prob': 0.08092388419915368, 'mode': 'partner', 'role': 16, 'rule_score': 70, 'style': 4}",ti6tji1l29fkbfp,2952o9ww79qmhy9,False,12,False,False,70,,False,,frbz12jvqu7wjrv,2025-12-18 23:20:25.573Z
False,False,pbc_3452021157,recommendation_logs,2025-12-18 23:20:25.576Z,"{'combined_score': 51.23667340591563, 'court': 0, 'habit': 0, 'intensity': 15, 'level': 30, 'ml_prob': 0.07455578019718774, 'mode': 'partner', 'role': 20, 'rule_score': 70, 'style': 5}",ti6tji1l29fkbfp,2vmx5rlmd6jk68o,False,13,False,False,70,,False,,732vp5dpm1k1u0s,2025-12-18 23:20:25.576Z
False,False,pbc_3452021157,recommendation_logs,2025-12-18 23:20:25.579Z,"{'combined_score': 50.50818812434082, 'court': 5, 'habit': 0, 'intensity': 7.5, 'level': 30, 'ml_prob': 0.06963960414469417, 'mode': 'partner', 'role': 20, 'rule_score': 69.17, 'style': 6.666666666666666}",ti6tji1l29fkbfp,1uc1s9mw0bbmeim,False,14,False,False,69.17,,False,,gpzqgutr5icw85j,2025-12-18 23:20:25.579Z
False,False,pbc_3452021157,recommendation_logs,2025-12-18 23:20:25.581Z,"{'combined_score': 49.416700871818094, 'court': 0, 'habit': 0, 'intensity': 15, 'level': 30, 'ml_prob': 0.03722336239393666, 'mode': 'partner', 'role': 16, 'rule_score': 69, 'style': 8}",ti6tji1l29fkbfp,812hrxtw2hthbsw,False,15,False,False,69,,False,,wybjqhec1dhh8l3,2025-12-18 23:20:25.581Z
False,False,pbc_3452021157,recommendation_logs,2025-12-18 23:20:25.584Z,"{'combined_score': 49.313695129930466, 'court': 0, 'habit': 0, 'intensity': 15, 'level': 30, 'ml_prob': 0.03378983766434903, 'mode': 'partner', 'role': 20, 'rule_score': 69, 'style': 4}",ti6tji1l29fkbfp,ouai0ukfcwxy0ah,False,16,False,False,69,,False,,62x24naeknfdz2r,2025-12-18 23:20:25.584Z
False,False,pbc_3452021157,recommendation_logs,2025-12-18 23:20:25.586Z,"{'combined_score': 48.87269436359948, 'court': 0, 'habit': 0, 'intensity': 15, 'level': 40, 'ml_prob': 0.01908981211998276, 'mode': 'partner', 'role': 4, 'rule_score': 69, 'style': 10}",ti6tji1l29fkbfp,y6jqreukc3pswrz,False,17,False,False,69,,False,,lg07ucvaqm2lwj5,2025-12-18 23:20:25.586Z
False,False,pbc_3452021157,recommendation_logs,2025-12-18 23:20:25.589Z,"{'combined_score': 48.77208634369677, 'court': 0, 'habit': 0, 'intensity': 15, 'level': 40, 'ml_prob': 0.015736211456559117, 'mode': 'partner', 'role': 4, 'rule_score': 69, 'style': 10}",ti6tji1l29fkbfp,hxp48uvisdt99k0,False,18,False,False,69,,False,,ruvuheove90a28z,2025-12-18 23:20:25.589Z
False,False,pbc_3452021157,recommendation_logs,2025-12-18 23:20:25.592Z,"{'combined_score': 48.44395605339025, 'court': 0, 'habit': 0, 'intensity': 7.5, 'level': 40, 'ml_prob': 0.016465201779675122, 'mode': 'partner', 'role': 16, 'rule_score': 68.5, 'style': 5}",ti6tji1l29fkbfp,p4av0u7ot0o5s5q,False,19,False,False,68.5,,False,,eb9hsrsd3j5666x,2025-12-18 23:20:25.592Z
False,False,pbc_3452021157,recommendation_logs,2025-12-18 23:20:25.594Z,"{'combined_score': 48.43841442886633, 'court': 5, 'habit': 0, 'intensity': 7.5, 'level': 40, 'ml_prob': 0.01628048096221125, 'mode': 'partner', 'role': 16, 'rule_score': 68.5, 'style': 0}",ti6tji1l29fkbfp,4zj65yi39qfmyb6,False,20,False,False,68.5,,False,,1qvjx3qekqat48t,2025-12-18 23:20:25.594Z
False,False,pbc_3452021157,recommendation_logs,2025-12-18 23:20:25.597Z,"{'combined_score': 48.35877300299447, 'court': 0, 'habit': 0, 'intensity': 7.5, 'level': 30, 'ml_prob': 0.013625766766482406, 'mode': 'partner', 'role': 16, 'rule_score': 68.5, 'style': 15}",ti6tji1l29fkbfp,yqpx952x7cni3x3,False,21,False,False,68.5,,False,,wzbcbt7q4mp4yd2,2025-12-18 23:20:25.597Z
False,False,pbc_3452021157,recommendation_logs,2025-12-18 23:20:25.600Z,"{'combined_score': 47.67384408008127, 'court': 5, 'habit': 0, 'intensity': 7.5, 'level': 30, 'ml_prob': 0.014128136002708834, 'mode': 'partner', 'role': 20, 'rule_score': 67.5, 'style': 5}",ti6tji1l29fkbfp,f35hqhiny6c51qu,False,22,False,False,67.5,,False,,o4v8x2nymdqkya2,2025-12-18 23:20:25.600Z
False,False,pbc_3452021157,recommendation_logs,2025-12-18 23:20:25.602Z,"{'combined_score': 46.505672361581105, 'court': 5, 'habit': 0, 'intensity': 15, 'level': 30, 'ml_prob': 0.010189078719370335, 'mode': 'partner', 'role': 16, 'rule_score': 66, 'style': 0}",ti6tji1l29fkbfp,hst4d44sqqlpvu2,False,23,False,False,66,,False,,9ic59uxqibqwylr,2025-12-18 23:20:25.602Z
False,False,pbc_3452021157,recommendation_logs,2025-12-18 23:20:25.605Z,"{'combined_score': 46.02884304980593, 'court': 0, 'habit': 0, 'intensity': 7.5, 'level': 30, 'ml_prob': 0.005961434993531157, 'mode': 'partner', 'role': 20, 'rule_score': 65.5, 'style': 8}",ti6tji1l29fkbfp,17jae3pr04krg3u,False,24,False,False,65.5,,False,,oufxzpuzo2z3tl9,2025-12-18 23:20:25.605Z
False,False,pbc_3452021157,recommendation_logs,2025-12-18 23:20:25.608Z,"{'combined_score': 45.64679973221572, 'court': 0, 'habit': 0, 'intensity': 15, 'level': 30, 'ml_prob': 0.0048933244071905895, 'mode': 'partner', 'role': 20, 'rule_score': 65, 'style': 0}",ti6tji1l29fkbfp,ppfajzzjt7t4plv,False,25,False,False,65,,False,,f3l7ef526rdiczn,2025-12-18 23:20:25.608Z
