accepted,clicked_profile,collectionId,collectionName,created,from_user,id,invited,rank_in_list,rejected,responded,rule_score,session_id,shown,shown_at,to_user,updated,f_clicked_profile,f_exposure_p,f_home_court,f_intensity,f_invited_at,f_level,f_mode,f_rank_shown,f_response,f_session_id,f_shown_at,f_sim_p_accepted,f_sim_p_click,f_sim_p_dismiss,f_sim_p_invited,f_style,f_synthetic_version,f_dismiss_reason,f_combined_score,f_court,f_habit,f_ml_prob,f_role,f_rule_score,is_top3,label_invited,label_accepted
0,0,pbc_3452021157,recommendation_logs,2025-12-14 17:36:48.729Z,tb2gnsxrloe5yqf,m7ivrpd9xbsgjzk,0,5,0,0,85.8,,0,,kw3z4xs5rva74db,2025-12-14 17:36:48.729Z,,,,15.0,,40,partner,,,,,,,,,2.8571428571428568,,,85.80273094971889,5.0,0.0,0.9266910316572968,20.0,82.86,False,0,0
0,0,pbc_3452021157,recommendation_logs,2025-12-14 17:36:48.732Z,tb2gnsxrloe5yqf,wt1wp4dd24lpe7r,0,6,0,0,85.75,,0,,4yivtv4m3fuv8bp,2025-12-14 17:36:48.732Z,,,,15.0,,40,partner,,,,,,,,,6.666666666666666,,,85.75437238563603,0.0,0.0,0.952845746187868,20.0,81.67,False,0,0
0,0,pbc_3452021157,recommendation_logs,2025-12-14 17:36:48.735Z,tb2gnsxrloe5yqf,ethfxfr45rob1bu,0,7,0,0,85.2,,0,,n6n9ntkew8ut3xs,2025-12-14 17:36:48.735Z,,,,7.5,,40,partner,,,,,,,,,12.0,,,85.20146478821019,0.0,0.0,0.9850488262736731,20.0,79.5,False,0,0
0,0,pbc_3452021157,recommendation_logs,2025-12-14 17:36:48.738Z,tb2gnsxrloe5yqf,gzjabsu4ay3h1kg,0,8,0,0,84.9,,0,,rt80axlzfg4iwzp,2025-12-14 17:36:48.738Z,,,,15.0,,40,partner,,,,,,,,,5.0,,,84.90444724259899,5.0,0.0,0.9401482414199662,16.0,81.0,False,0,0
0,0,pbc_3452021157,recommendation_logs,2025-12-14 17:36:48.741Z,tb2gnsxrloe5yqf,44mjro3hj08l0po,0,9,0,0,84.7,,0,,qhcsrw5bthin24x,2025-12-14 17:36:48.741Z,,,,7.5,,40,partner,,,,,,,,,15.0,,,84.6973659566494,0.0,0.0,0.991578865221647,16.0,78.5,False,0,0
0,0,pbc_3452021157,recommendation_logs,2025-12-14 17:36:48.744Z,tb2gnsxrloe5yqf,16nfro3jkpyiwz3,0,10,0,0,84.37,,0,,gd94gco2qgwj7lf,2025-12-14 17:36:48.744Z,,,,15.0,,40,partner,,,,,,,,,8.0,,,84.37255988900719,0.0,0.0,0.9690853296335735,16.0,79.0,False,0,0
0,0,pbc_3452021157,recommendation_logs,2025-12-14 17:36:48.748Z,tb2gnsxrloe5yqf,c2fn52mbvpceicr,0,11,0,0,84.35,,0,,evtqavdvm92g8xg,2025-12-14 17:36:48.748Z,,,,15.0,,40,partner,,,,,,,,,8.0,,,84.34914135222195,0.0,0.0,0.9683047117407318,16.0,79.0,False,0,0
0,0,pbc_3452021157,recommendation_logs,2025-12-14 17:36:48.752Z,tb2gnsxrloe5yqf,56d4coavlpds51w,0,12,0,0,84.25,,0,,c03xz8pn5dq8pfj,2025-12-14 17:36:48.752Z,,,,7.5,,40,partner,,,,,,,,,6.666666666666666,,,84.24552608052569,5.0,0.0,0.9608842026841901,20.0,79.17,False,0,0
0,0,pbc_3452021157,recommendation_logs,2025-12-14 17:36:48.755Z,tb2gnsxrloe5yqf,vyc3jmnkjco4m7k,0,13,0,0,83.68,,0,,frbz12jvqu7wjrv,2025-12-14 17:36:48.755Z,,,,15.0,,30,partner,,,,,,,,,15.0,,,83.67745017646764,0.0,0.0,0.9225816725489215,20.0,80.0,False,0,0
0,0,pbc_3452021157,recommendation_logs,2025-12-14 17:36:48.759Z,tb2gnsxrloe5yqf,wgwct7typ46xg7e,0,14,0,0,83.31,,0,,sh7otuxydszlhx4,2025-12-14 17:36:48.759Z,,,,15.0,,40,partner,,,,,,,,,4.0,,,83.3124880707001,0.0,0.0,0.9337496023566699,20.0,79.0,False,0,0
0,0,pbc_3452021157,recommendation_logs,2025-12-14 17:36:48.762Z,tb2gnsxrloe5yqf,hc5l2c7ocblhbke,0,15,0,0,83.24,,0,,0edtk2tg22e8juy,2025-12-14 17:36:48.762Z,,,,15.0,,40,partner,,,,,,,,,6.666666666666666,,,83.23780857883197,0.0,0.0,0.962293619294399,16.0,77.67,False,0,0
0,0,pbc_3452021157,recommendation_logs,2025-12-14 17:36:48.765Z,tb2gnsxrloe5yqf,512jv9ezw9girlz,0,16,0,0,83.21,,0,,gf4d2fii7jryhmi,2025-12-14 17:36:48.765Z,,,,15.0,,40,partner,,,,,,,,,6.666666666666666,,,83.20945037481414,0.0,0.0,0.9613483458271381,16.0,77.67,False,0,0
0,0,pbc_3452021157,recommendation_logs,2025-12-14 17:36:48.768Z,tb2gnsxrloe5yqf,e4tfglzlpxdsr7m,0,17,0,0,83.0,,0,,8ewhspm4v3q6vx1,2025-12-14 17:36:48.768Z,,,,15.0,,30,partner,,,,,,,,,12.0,,,83.00100029801722,5.0,0.0,0.8533666766005742,20.0,82.0,False,0,0
0,0,pbc_3452021157,recommendation_logs,2025-12-14 17:36:48.770Z,tb2gnsxrloe5yqf,9k452y9wpabgr8z,0,18,0,0,82.5,,0,,2fou26nn4di7395,2025-12-14 17:36:48.770Z,,,,15.0,,30,partner,,,,,,,,,10.0,,,82.50402144905176,5.0,0.0,0.8834673816350587,20.0,80.0,False,0,0
0,0,pbc_3452021157,recommendation_logs,2025-12-14 17:36:48.773Z,tb2gnsxrloe5yqf,u9njj8alim30hg8,0,19,0,0,82.5,,0,,ojt79eve88k9mua,2025-12-14 17:36:48.773Z,,,,7.5,,40,partner,,,,,,,,,12.0,,,82.50269534010854,0.0,0.0,0.9884231780036185,16.0,75.5,False,0,0
0,0,pbc_3452021157,recommendation_logs,2025-12-14 17:36:48.777Z,tb2gnsxrloe5yqf,gyw7l84v55k2wwf,0,20,0,0,82.15,,0,,saq9y0ptd2ajw5t,2025-12-14 17:36:48.777Z,,,,15.0,,40,partner,,,,,,,,,0.0,,,82.15179340716865,5.0,0.0,0.8717264469056216,20.0,80.0,False,0,0
0,0,pbc_3452021157,recommendation_logs,2025-12-14 17:36:48.847Z,85ezec0w8jbehfp,2iq8ajwhvhhqn5e,0,1,0,0,91.67,,0,,22yjvypgnr6j8to,2025-12-14 17:36:48.847Z,,,25.0,30.0,,20,friend,,,,,,,,,16.666666666666664,,,,,,,,,True,0,0
0,0,pbc_3452021157,recommendation_logs,2025-12-14 17:36:48.851Z,85ezec0w8jbehfp,lllbbyzrzcdpb7y,0,2,0,0,87.5,,0,,qb0zbbrzl8ubeq8,2025-12-14 17:36:48.851Z,,,25.0,30.0,,20,friend,,,,,,,,,12.5,,,,,,,,,True,0,0
0,0,pbc_3452021157,recommendation_logs,2025-12-14 17:36:48.855Z,85ezec0w8jbehfp,8n9rx446jv1kka1,0,3,0,0,81.25,,0,,v73dpwrjj6nyxfy,2025-12-14 17:36:48.855Z,,,25.0,30.0,,20,friend,,,,,,,,,6.25,,,,,,,,,True,0,0
0,0,pbc_3452021157,recommendation_logs,2025-12-14 17:36:48.858Z,85ezec0w8jbehfp,4446nui659z0b3a,0,4,0,0,79.5,,0,,exi49w6ujkvhfkm,2025-12-14 17:36:48.858Z,,,25.0,30.0,,12,friend,,,,,,,,,12.5,,,,,,,,,False,0,0
0,0,pbc_3452021157,recommendation_logs,2025-12-14 17:36:48.861Z,85ezec0w8jbehfp,g6zfpwime78m1j1,0,5,0,0,79.5,,0,,mjjc7v3n31aotyb,2025-12-14 17:36:48.861Z,,,25.0,30.0,,12,friend,,,,,,,,,12.5,,,,,,,,,False,0,0
0,0,pbc_3452021157,recommendation_logs,2025-12-14 17:36:48.864Z,85ezec0w8jbehfp,edzt149oxuduqxu,0,6,0,0,72.0,,0,,j6d2unzsgjnca53,2025-12-14 17:36:48.864Z,,,25.0,30.0,,12,friend,,,,,,,,,5.0,,,,,,,,,False,0,0
0,0,pbc_3452021157,recommendation_logs,2025-12-14 17:36:48.868Z,85ezec0w8jbehfp,31fzra00cx1rhxl,0,7,0,0,67.33,,0,,ndjffn1dch3g61g,2025-12-14 17:36:48.868Z,,,25.0,30.0,,4,friend,,,,,,,,,8.333333333333332,,,,,,,,,False,0,0
0,0,pbc_3452021157,recommendation_logs,2025-12-14 17:36:48.871Z,85ezec0w8jbehfp,i9nohl04khnci8q,0,8,0,0,67.33,,0,,frv5pryujwkm8l0,2025-12-14 17:36:48.871Z,,,25.0,30.0,,4,friend,,,,,,,,,8.333333333333332,,,,,,,,,False,0,0
0,0,pbc_3452021157,recommendation_logs,2025-12-14 17:36:48.875Z,85ezec0w8jbehfp,94ond222k9mopev,0,9,0,0,66.67,,0,,1kjsu6qiv6163f2,2025-12-14 17:36:48.875Z,,,0.0,30.0,,20,friend,,,,,,,,,16.666666666666664,,,,,,,,,False,0,0
0,0,pbc_3452021157,recommendation_logs,2025-12-14 17:36:48.878Z,85ezec0w8jbehfp,1xxxkejwepifvm5,0,10,0,0,64.5,,0,,xj3l7f4qq0l58ee,2025-12-14 17:36:48.878Z,,,25.0,15.0,,12,friend,,,,,,,,,12.5,,,,,,,,,False,0,0
0,0,pbc_3452021157,recommendation_logs,2025-12-14 17:36:48.881Z,85ezec0w8jbehfp,4kruxgwv7qacssc,0,11,0,0,64.0,,0,,9zdkp0fcan9uxmh,2025-12-14 17:36:48.881Z,,,25.0,30.0,,4,friend,,,,,,,,,5.0,,,,,,,,,False,0,0
0,0,pbc_3452021157,recommendation_logs,2025-12-14 17:36:48.884Z,85ezec0w8jbehfp,rdn949oap6tj4ls,0,12,0,0,62.5,,0,,4yij1ywpt8wp0hh,2025-12-14 17:36:48.884Z,,,0.0,30.0,,20,friend,,,,,,,,,12.5,,,,,,,,,False,0,0
0,0,pbc_3452021157,recommendation_logs,2025-12-14 17:36:48.888Z,85ezec0w8jbehfp,pge01ibqjjsvclo,0,13,0,0,60.67,,0,,6i37noohqqre72v,2025-12-14 17:36:48.888Z,,,25.0,15.0,,4,friend,,,,,,,,,16.666666666666664,,,,,,,,,False,0,0
0,0,pbc_3452021157,recommendation_logs,2025-12-14 17:36:48.891Z,85ezec0w8jbehfp,k3dvhndoq5vap4g,0,14,0,0,60.0,,0,,4ctdsuf8ny68see,2025-12-14 17:36:48.891Z,,,25.0,15.0,,20,friend,,,,,,,,,0.0,,,,,,,,,False,0,0
0,0,pbc_3452021157,recommendation_logs,2025-12-14 17:36:48.895Z,85ezec0w8jbehfp,sj0y54m8smhy5m7,0,15,0,0,57.0,,0,,kcz8yog46r9t0v7,2025-12-14 17:36:48.895Z,,,25.0,15.0,,12,friend,,,,,,,,,5.0,,,,,,,,,False,0,0
0,0,pbc_3452021157,recommendation_logs,2025-12-14 17:36:48.898Z,85ezec0w8jbehfp,pt14r6jr6p7eui1,0,16,0,0,57.0,,0,,gf4d2fii7jryhmi,2025-12-14 17:36:48.898Z,,,25.0,15.0,,12,friend,,,,,,,,,5.0,,,,,,,,,False,0,0
0,0,pbc_3452021157,recommendation_logs,2025-12-14 17:36:48.902Z,85ezec0w8jbehfp,r8ylnu5reqp4rut,0,17,0,0,56.25,,0,,fydz99kwi5xqm4q,2025-12-14 17:36:48.902Z,,,0.0,30.0,,20,friend,,,,,,,,,6.25,,,,,,,,,False,0,0
0,0,pbc_3452021157,recommendation_logs,2025-12-14 17:36:48.905Z,85ezec0w8jbehfp,baf6v3oclpww78a,0,18,0,0,56.25,,0,,0nr3jg7upys4ww0,2025-12-14 17:36:48.905Z,,,0.0,30.0,,20,friend,,,,,,,,,6.25,,,,,,,,,False,0,0
0,0,pbc_3452021157,recommendation_logs,2025-12-14 17:36:48.909Z,85ezec0w8jbehfp,2zdeujhi42pl0de,0,19,0,0,56.25,,0,,xkva4nupkk5y3de,2025-12-14 17:36:48.909Z,,,0.0,30.0,,20,friend,,,,,,,,,6.25,,,,,,,,,False,0,0
0,0,pbc_3452021157,recommendation_logs,2025-12-14 17:36:48.913Z,85ezec0w8jbehfp,ddk0ag1uvzjvqw2,0,20,0,0,56.25,,0,,uvumxuvhefkuo0u,2025-12-14 17:36:48.913Z,,,0.0,30.0,,20,friend,,,,,,,,,6.25,,,,,,,,,False,0,0
0,0,pbc_3452021157,recommendation_logs,2025-12-14 17:36:49.146Z,wnn6hizale8x0p3,b1a95jc7so553t7,0,1,0,0,88.53,,0,,01ay1psfb8kl7mc,2025-12-14 17:36:49.146Z,,,,15.0,,40,partner,,,,,,,,,13.333333333333332,,,88.53229251471947,0.0,0.0,0.9833764171573157,16.0,84.33,True,0,0
0,0,pbc_3452021157,recommendation_logs,2025-12-14 17:36:49.151Z,wnn6hizale8x0p3,x66cro7qqw32f5y,0,2,0,0,84.76,,0,,0ef0kb9d3ulaezy,2025-12-14 17:36:49.151Z,,,,15.0,,40,partner,,,,,,,,,5.0,,,84.75524413020966,0.0,0.0,0.9585081376736557,20.0,80.0,True,0,0
0,0,pbc_3452021157,recommendation_logs,2025-12-14 17:36:49.155Z,wnn6hizale8x0p3,raobxt4y9eu9xn2,0,3,0,0,84.46,,0,,1h76vy83vjei34g,2025-12-14 17:36:49.155Z,,,,15.0,,40,partner,,,,,,,,,4.0,,,84.4558026149759,5.0,0.0,0.94852675383253,16.0,80.0,True,0,0
0,0,pbc_3452021157,recommendation_logs,2025-12-14 17:36:49.159Z,wnn6hizale8x0p3,wy7mka70hka6lth,0,4,0,0,82.19,,0,,qamu4bfsaxpfgt5,2025-12-14 17:36:49.159Z,,,,15.0,,40,partner,,,,,,,,,5.0,,,82.18508379736633,0.0,0.0,0.9661694599122115,16.0,76.0,False,0,0
0,0,pbc_3452021157,recommendation_logs,2025-12-14 17:36:49.162Z,wnn6hizale8x0p3,p86dkntc1sf4995,0,5,0,0,81.42,,0,,wzbcbt7q4mp4yd2,2025-12-14 17:36:49.162Z,,,,15.0,,40,partner,,,,,,,,,4.0,,,81.42016519517682,0.0,0.0,0.9640055065058939,16.0,75.0,False,0,0
0,0,pbc_3452021157,recommendation_logs,2025-12-14 17:36:49.165Z,wnn6hizale8x0p3,0x2htbcxaiiipvw,0,6,0,0,81.2,,0,,gx6yyxp5bmogkef,2025-12-14 17:36:49.165Z,,,,7.5,,30,partner,,,,,,,,,20.0,,,81.19502801803873,0.0,0.0,0.9915009339346247,16.0,73.5,False,0,0
0,0,pbc_3452021157,recommendation_logs,2025-12-14 17:36:49.169Z,wnn6hizale8x0p3,5sa9tdhhahoqo8s,0,7,0,0,80.1,,0,,6i37noohqqre72v,2025-12-14 17:36:49.169Z,,,,7.5,,40,partner,,,,,,,,,5.0,,,80.10124481059665,0.0,0.0,0.9783748270198884,20.0,72.5,False,0,0
0,0,pbc_3452021157,recommendation_logs,2025-12-14 17:36:49.172Z,wnn6hizale8x0p3,hitukhxfci8c951,0,8,0,0,79.34,,0,,ao3w1k5dg3m3f3a,2025-12-14 17:36:49.172Z,,,,7.5,,40,partner,,,,,,,,,4.0,,,79.34160024112953,0.0,0.0,0.9763866747043178,20.0,71.5,False,0,0
0,0,pbc_3452021157,recommendation_logs,2025-12-14 17:36:49.175Z,wnn6hizale8x0p3,rmncp5d8q4hjjio,0,9,0,0,79.09,,0,,0spm7w4chm1o8yc,2025-12-14 17:36:49.175Z,,,,7.5,,40,partner,,,,,,,,,0.0,,,79.09106029346664,5.0,0.0,0.9447020097822215,20.0,72.5,False,0,0
0,0,pbc_3452021157,recommendation_logs,2025-12-14 17:36:49.178Z,wnn6hizale8x0p3,8qft9ymtji01cwj,0,10,0,0,78.73,,0,,7s0e3d1rmrpemb0,2025-12-14 17:36:49.178Z,,,,7.5,,40,partner,,,,,,,,,6.666666666666666,,,78.73351362424226,0.0,0.0,0.9871504541414088,16.0,70.17,False,0,0
0,0,pbc_3452021157,recommendation_logs,2025-12-14 17:36:49.182Z,wnn6hizale8x0p3,jd8f6x5jw9qj6oz,0,11,0,0,78.28,,0,,jnndkkl6dvfb670,2025-12-14 17:36:49.182Z,,,,15.0,,40,partner,,,,,,,,,0.0,,,78.28399979083514,0.0,0.0,0.9527999930278379,16.0,71.0,False,0,0
0,0,pbc_3452021157,recommendation_logs,2025-12-14 17:36:49.186Z,wnn6hizale8x0p3,hpk5z585255ygwz,0,12,0,0,78.25,,0,,q8rl503h8vm30ax,2025-12-14 17:36:49.186Z,,,,15.0,,40,partner,,,,,,,,,0.0,,,78.24886052543873,0.0,0.0,0.9516286841812911,16.0,71.0,False,0,0
0,0,pbc_3452021157,recommendation_logs,2025-12-14 17:36:49.189Z,wnn6hizale8x0p3,xjdd7gh13vzsjni,0,13,0,0,78.11,,0,,lvvoeigzhi4dd8g,2025-12-14 17:36:49.189Z,,,,15.0,,40,partner,,,,,,,,,10.0,,,78.11245134201707,0.0,0.0,0.9937483780672356,4.0,69.0,False,0,0
0,0,pbc_3452021157,recommendation_logs,2025-12-14 17:36:49.192Z,wnn6hizale8x0p3,p38nj7j5jjizd0h,0,14,0,0,78.11,,0,,gpzqgutr5icw85j,2025-12-14 17:36:49.192Z,,,,15.0,,40,partner,,,,,,,,,10.0,,,78.10759195560433,0.0,0.0,0.9935863985201446,4.0,69.0,False,0,0
0,0,pbc_3452021157,recommendation_logs,2025-12-14 17:36:49.196Z,wnn6hizale8x0p3,rejf6jeja4zv37u,0,15,0,0,76.78,,0,,jxaz3050vz407k6,2025-12-14 17:36:49.196Z,,,,7.5,,40,partner,,,,,,,,,0.0,,,76.775377859041,5.0,0.0,0.9608459286347003,16.0,68.5,False,0,0
0,0,pbc_3452021157,recommendation_logs,2025-12-14 17:36:49.199Z,wnn6hizale8x0p3,ia8myofqgfxt0fu,0,16,0,0,76.75,,0,,r27fl71044rssvx,2025-12-14 17:36:49.199Z,,,,7.5,,40,partner,,,,,,,,,4.0,,,76.75327704613062,0.0,0.0,0.9834425682043542,16.0,67.5,False,0,0
0,0,pbc_3452021157,recommendation_logs,2025-12-14 17:36:49.202Z,wnn6hizale8x0p3,ebqam6e4dm3h2ni,0,17,0,0,75.71,,0,,rdrtx0wba56y94e,2025-12-14 17:36:49.202Z,,,,15.0,,40,partner,,,,,,,,,6.666666666666666,,,75.70769681671561,0.0,0.0,0.9912898938905202,4.0,65.67,False,0,0
0,0,pbc_3452021157,recommendation_logs,2025-12-14 17:36:49.205Z,wnn6hizale8x0p3,563noqq16kouup8,0,18,0,0,75.2,,0,,j6d2unzsgjnca53,2025-12-14 17:36:49.205Z,,,,15.0,,30,partner,,,,,,,,,4.0,,,75.20020252087873,0.0,0.0,0.8966734173626247,20.0,69.0,False,0,0
0,0,pbc_3452021157,recommendation_logs,2025-12-14 17:36:49.208Z,wnn6hizale8x0p3,w4hhzbpw69zujfs,0,19,0,0,74.67,,0,,qyu7jobnu71ibl8,2025-12-14 17:36:49.208Z,,,,0.0,,40,partner,,,,,,,,,0.0,,,74.66832509145841,5.0,0.0,0.9722775030486139,20.0,65.0,False,0,0
0,0,pbc_3452021157,recommendation_logs,2025-12-14 17:36:49.212Z,wnn6hizale8x0p3,44jx00adzfykozt,0,20,0,0,73.73,,0,,frbz12jvqu7wjrv,2025-12-14 17:36:49.211Z,,,,7.5,,40,partner,,,,,,,,,0.0,,,73.72515168999838,0.0,0.0,0.9758383896666131,16.0,63.5,False,0,0
0,0,pbc_3452021157,recommendation_logs,2025-12-14 17:36:49.294Z,n5jgrbrj3102crm,vj0jdzw3lvpqdwh,0,1,0,0,85.0,,0,,2tokedc0o5e65bz,2025-12-14 17:36:49.294Z,,,25.0,15.0,,20,friend,,,,,,,,,25.0,,,,,,,,,True,0,0
0,0,pbc_3452021157,recommendation_logs,2025-12-14 17:36:49.299Z,n5jgrbrj3102crm,j6hub73xxtbh7xe,0,2,0,0,83.33,,0,,ruvuheove90a28z,2025-12-14 17:36:49.299Z,,,25.0,30.0,,20,friend,,,,,,,,,8.333333333333332,,,,,,,,,True,0,0
0,0,pbc_3452021157,recommendation_logs,2025-12-14 17:36:49.302Z,n5jgrbrj3102crm,vcztj1eih7vrdat,0,3,0,0,81.25,,0,,hx5y1jwd3sd3a7t,2025-12-14 17:36:49.302Z,,,25.0,30.0,,20,friend,,,,,,,,,6.25,,,,,,,,,True,0,0
0,0,pbc_3452021157,recommendation_logs,2025-12-14 17:36:49.305Z,n5jgrbrj3102crm,qothtmyfjj2axe9,0,4,0,0,73.25,,0,,r27fl71044rssvx,2025-12-14 17:36:49.305Z,,,25.0,30.0,,12,friend,,,,,,,,,6.25,,,,,,,,,False,0,0
0,0,pbc_3452021157,recommendation_logs,2025-12-14 17:36:49.308Z,n5jgrbrj3102crm,f7cxawjfniyjlzo,0,5,0,0,69.0,,0,,pkddezwvb1wugl7,2025-12-14 17:36:49.308Z,,,25.0,15.0,,4,friend,,,,,,,,,25.0,,,,,,,,,False,0,0
0,0,pbc_3452021157,recommendation_logs,2025-12-14 17:36:49.311Z,n5jgrbrj3102crm,v6cyzitmwvtjqpa,0,6,0,0,67.0,,0,,en86lcto321dxpw,2025-12-14 17:36:49.311Z,,,0.0,30.0,,12,friend,,,,,,,,,25.0,,,,,,,,,False,0,0
0,0,pbc_3452021157,recommendation_logs,2025-12-14 17:36:49.314Z,n5jgrbrj3102crm,6ee5m4t6bd48b9v,0,7,0,0,67.0,,0,,7s0e3d1rmrpemb0,2025-12-14 17:36:49.314Z,,,25.0,30.0,,12,friend,,,,,,,,,0.0,,,,,,,,,False,0,0
0,0,pbc_3452021157,recommendation_logs,2025-12-14 17:36:49.317Z,n5jgrbrj3102crm,cl62owluyanox9m,0,8,0,0,67.0,,0,,ao3w1k5dg3m3f3a,2025-12-14 17:36:49.317Z,,,25.0,30.0,,12,friend,,,,,,,,,0.0,,,,,,,,,False,0,0
0,0,pbc_3452021157,recommendation_logs,2025-12-14 17:36:49.321Z,n5jgrbrj3102crm,7pub6r3hbl6ejk8,0,9,0,0,67.0,,0,,s9e21voho25djld,2025-12-14 17:36:49.321Z,,,25.0,30.0,,12,friend,,,,,,,,,0.0,,,,,,,,,False,0,0
0,0,pbc_3452021157,recommendation_logs,2025-12-14 17:36:49.323Z,n5jgrbrj3102crm,z9iotwofvdu11v2,0,10,0,0,66.25,,0,,2brrq9p49veortb,2025-12-14 17:36:49.323Z,,,25.0,15.0,,20,friend,,,,,,,,,6.25,,,,,,,,,False,0,0
0,0,pbc_3452021157,recommendation_logs,2025-12-14 17:36:49.326Z,n5jgrbrj3102crm,4rfe4e12k6t09fk,0,11,0,0,60.0,,0,,eb9hsrsd3j5666x,2025-12-14 17:36:49.326Z,,,25.0,15.0,,20,friend,,,,,,,,,0.0,,,,,,,,,False,0,0
0,0,pbc_3452021157,recommendation_logs,2025-12-14 17:36:49.329Z,n5jgrbrj3102crm,er7j0pkh4bzfzeo,0,12,0,0,59.0,,0,,rt80axlzfg4iwzp,2025-12-14 17:36:49.329Z,,,0.0,30.0,,4,friend,,,,,,,,,25.0,,,,,,,,,False,0,0
0,0,pbc_3452021157,recommendation_logs,2025-12-14 17:36:49.332Z,n5jgrbrj3102crm,dvo5ph2e4xu0fao,0,13,0,0,58.33,,0,,5t0ix7kdemzvdg0,2025-12-14 17:36:49.332Z,,,0.0,30.0,,20,friend,,,,,,,,,8.333333333333332,,,,,,,,,False,0,0
0,0,pbc_3452021157,recommendation_logs,2025-12-14 17:36:49.335Z,n5jgrbrj3102crm,c676bj6zncfojb2,0,14,0,0,58.33,,0,,lg07ucvaqm2lwj5,2025-12-14 17:36:49.335Z,,,0.0,30.0,,20,friend,,,,,,,,,8.333333333333332,,,,,,,,,False,0,0
0,0,pbc_3452021157,recommendation_logs,2025-12-14 17:36:49.338Z,n5jgrbrj3102crm,cqg0y6t1uov30bt,0,15,0,0,56.5,,0,,1ai8ygkyph4s7po,2025-12-14 17:36:49.338Z,,,25.0,15.0,,4,friend,,,,,,,,,12.5,,,,,,,,,False,0,0
0,0,pbc_3452021157,recommendation_logs,2025-12-14 17:36:49.340Z,n5jgrbrj3102crm,z2ib9agdtfdykub,0,16,0,0,56.25,,0,,e6o3uwgfgoptbts,2025-12-14 17:36:49.340Z,,,0.0,30.0,,20,friend,,,,,,,,,6.25,,,,,,,,,False,0,0
0,0,pbc_3452021157,recommendation_logs,2025-12-14 17:36:49.343Z,n5jgrbrj3102crm,jzl5l2ww98p3t7w,0,17,0,0,54.5,,0,,732vp5dpm1k1u0s,2025-12-14 17:36:49.343Z,,,0.0,30.0,,12,friend,,,,,,,,,12.5,,,,,,,,,False,0,0
0,0,pbc_3452021157,recommendation_logs,2025-12-14 17:36:49.346Z,n5jgrbrj3102crm,hj67tc8cibkp95g,0,18,0,0,52.0,,0,,fmcd0b8h2l2dzew,2025-12-14 17:36:49.346Z,,,0.0,15.0,,12,friend,,,,,,,,,25.0,,,,,,,,,False,0,0
0,0,pbc_3452021157,recommendation_logs,2025-12-14 17:36:49.349Z,n5jgrbrj3102crm,xrlvqdcinhqw4ut,0,19,0,0,52.0,,0,,7651cs6lffuc5cg,2025-12-14 17:36:49.349Z,,,25.0,15.0,,12,friend,,,,,,,,,0.0,,,,,,,,,False,0,0
0,0,pbc_3452021157,recommendation_logs,2025-12-14 17:36:49.353Z,n5jgrbrj3102crm,44fc1qkmoaxb5a5,0,20,0,0,52.0,,0,,oufxzpuzo2z3tl9,2025-12-14 17:36:49.353Z,,,25.0,15.0,,12,friend,,,,,,,,,0.0,,,,,,,,,False,0,0
0,0,pbc_3452021157,recommendation_logs,2025-12-14 17:36:49.604Z,6fxsll97mdmnwgj,1g6tc639zjxt17z,0,1,0,0,86.03,,0,,ljjpb3gjszkluyt,2025-12-14 17:36:49.604Z,,,,15.0,,40,partner,,,,,,,,,6.666666666666666,,,86.02738221092397,0.0,0.0,0.9619460736974658,20.0,81.67,True,0,0
0,0,pbc_3452021157,recommendation_logs,2025-12-14 17:36:49.610Z,6fxsll97mdmnwgj,88ud8qrp2p5uakl,0,2,0,0,84.76,,0,,x3o8n6wpc8zry4g,2025-12-14 17:36:49.610Z,,,,15.0,,40,partner,,,,,,,,,5.0,,,84.75524413020966,0.0,0.0,0.9585081376736557,20.0,80.0,True,0,0
0,0,pbc_3452021157,recommendation_logs,2025-12-14 17:36:49.613Z,6fxsll97mdmnwgj,gmbe4wa7m6nwgl0,0,3,0,0,84.15,,0,,0spm7w4chm1o8yc,2025-12-14 17:36:49.613Z,,,,7.5,,40,partner,,,,,,,,,6.666666666666666,,,84.15117223461866,5.0,0.0,0.9577390744872886,20.0,79.17,True,0,0
0,0,pbc_3452021157,recommendation_logs,2025-12-14 17:36:49.616Z,6fxsll97mdmnwgj,bouhiyluifluzau,0,4,0,0,84.12,,0,,h0973m9bmgzebr7,2025-12-14 17:36:49.616Z,,,,15.0,,40,partner,,,,,,,,,5.0,,,84.1224935271509,0.0,0.0,0.93741645090503,20.0,80.0,False,0,0
0,0,pbc_3452021157,recommendation_logs,2025-12-14 17:36:49.619Z,6fxsll97mdmnwgj,9x9t93hs33nyq4t,0,5,0,0,82.91,,0,,vuh58hxqdsrff5b,2025-12-14 17:36:49.619Z,,,,15.0,,40,partner,,,,,,,,,0.0,,,82.9145759935048,5.0,0.0,0.8971525331168267,20.0,80.0,False,0,0
0,0,pbc_3452021157,recommendation_logs,2025-12-14 17:36:49.623Z,6fxsll97mdmnwgj,wgjnv87qs9702pt,0,6,0,0,81.89,,0,,jxaz3050vz407k6,2025-12-14 17:36:49.623Z,,,,7.5,,40,partner,,,,,,,,,6.666666666666666,,,81.88725984675547,5.0,0.0,0.9756086615585158,16.0,75.17,False,0,0
